team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
CF Montreal,MLS,mls,2016-03-01,0.9682787885825972,-1.3306712618487329,1.2233006050715642,1.0957896968270808,46,73,60,1.108108108108108,0.8108108108108109,1.1187486504114468,0.9842403942999411,1.1155564877204454,0.932211519253202,37,16.380047740432715,True
Vancouver Whitecaps,MLS,mls,2016-03-01,0.8911996343248338,-1.2300710940913246,1.1308177735742024,1.011008703949518,37,65,51,1.0,0.9722222222222222,1.057993547302552,0.9865229733254768,1.0405954831117863,0.9822327479945004,36,14.68897466581364,True
Toronto FC,MLS,mls,2016-03-01,1.0868287339062463,-1.0717117515425107,0.9852363026934396,1.036032518299843,61,50,56,1.3142857142857145,1.3142857142857145,1.2991242334061086,1.036586824209307,1.3036726776699905,1.119896491232229,35,14.68169607694644,True
Sporting Kansas City,MLS,mls,2016-03-01,1.0397486800209637,-1.0283058239789509,0.945332760042023,0.9925407200314932,55,46,50,1.2571428571428571,1.1714285714285717,1.0557143639353694,1.1320560963493422,1.1161429118976158,1.1438678388731112,35,14.545650337000664,True
Seattle Sounders,MLS,mls,2016-03-01,0.9427289674454216,-1.1586485737402137,1.0651582715873156,1.0039436195163685,43,58,50,1.027027027027027,0.918918918918919,1.066382539393589,1.0979344445034325,1.0545758856836207,1.0442297868280783,37,15.406426370080004,True
San Jose Earthquakes,MLS,mls,2016-03-01,1.0198031945713986,-1.1970608962110694,1.1004711386101729,1.0601371665907855,52,62,57,0.9117647058823528,0.8823529411764706,1.2142472000690452,1.0510587886174194,1.1235024518130374,1.0004470343851346,34,13.696300990632952,True
Portland Timbers,MLS,mls,2016-03-01,1.0725981283310315,-1.3416471978398583,1.233390902746225,1.1529945155386283,59,74,66,1.125,0.95,1.1693055565023476,0.874949751094643,1.1560138895516432,0.8974648257662501,40,17.516228271720166,True
Philadelphia Union,MLS,mls,2016-03-01,1.067483858095536,-0.9554766226957788,0.8783800809311766,0.9729319695133564,58,38,48,1.1176470588235294,1.4411764705882353,1.2734239701137882,1.2625853236552194,1.2266908967267105,1.316162667735124,34,13.25942830698556,True
Orlando City,MLS,mls,2016-03-01,0.8823055466096918,-0.9481059881060068,0.871604176158947,0.8769548613843194,35,37,36,0.9411764705882352,1.3529411764705883,1.0480190594756402,1.324257916557849,1.0159662828094187,1.3328628945316705,34,13.385985258037534,True
New York Red Bulls,MLS,mls,2016-03-01,1.105012936707636,-1.1957303400809551,1.0992479438469605,1.1021304402772982,63,62,62,1.3157894736842106,1.0,1.33566610760129,1.0792389282109955,1.3297031174261662,1.055467249747697,38,16.57542906306334,True
Real Salt Lake,MLS,mls,2016-03-01,0.8389629910449118,-1.0139605631048023,0.9321450052521024,0.885553998148507,30,44,37,0.8823529411764706,0.9411764705882352,0.9270009278610628,1.341554878736536,0.9136065318556852,1.2214413562920456,34,13.520952063163952,True
New England Revolution,MLS,mls,2016-03-01,1.0189184170311665,-1.124111716565331,1.033408162081977,1.0261632895565718,52,55,54,1.0857142857142856,1.0571428571428572,1.2104616766987852,1.102333725786291,1.1730374594034352,1.088776465193261,35,13.918368485952405,True
LA Galaxy,MLS,mls,2016-03-01,1.1469191129245295,-1.038752798648497,0.954936777804207,1.0509279453643685,68,47,58,1.3714285714285714,1.1714285714285717,1.2010871666620653,1.1410080371645883,1.252189588092017,1.150134197443783,35,13.778465567250946,True
Houston Dynamo,MLS,mls,2016-03-01,0.940820060380976,-1.145020897147494,1.052630199854232,0.996725130117604,43,57,50,1.0,1.1764705882352942,1.0372550964673752,0.9880820047708048,1.0260785675271629,1.0445985798101516,34,13.548891984179244,True
FC Dallas,MLS,mls,2016-03-01,1.094533664130099,-1.1506999797351796,1.0578510424206486,1.0761923532753737,62,58,60,1.236842105263158,1.0263157894736843,1.149546967760573,1.0410889402685632,1.1757355090113484,1.0366569950300994,38,16.39189198165915,True
DC United,MLS,mls,2016-03-01,0.8692311497560837,-0.9230650296065078,0.8485837498806713,0.8589074498183775,34,34,34,0.8648648648648649,1.054054054054054,1.0777386027640246,1.4447934686100756,1.0138764813942769,1.327571644243269,37,15.000446460721276,True
Columbus Crew,MLS,mls,2016-03-01,1.2156620689411128,-0.998300596049885,0.9177486267302832,1.066705347835698,77,42,60,1.435897435897436,1.205128205128205,1.3938451849218276,1.2381464088725287,1.40646086021451,1.2282409477492315,39,16.84243658642387,True
Colorado Rapids,MLS,mls,2016-03-01,0.8747663060556107,-1.071701350656374,0.9852267410453684,0.9299965235504896,35,50,42,0.8823529411764706,1.0,1.0391087018464975,1.1947595110223028,0.9920819736454892,1.136331657715612,34,13.776001844047196,True
Chicago Fire,MLS,mls,2016-03-01,0.980952307125292,-0.9887385801819892,0.9089581612469828,0.9449552341861376,48,41,44,0.9411764705882352,1.2352941176470589,1.196850039077161,1.2180524542685292,1.1201479685304834,1.223224953282088,34,13.831730504015413,True
New York City FC,MLS,mls,2016-03-01,0.943245454014863,-0.843644486591075,0.7755715784215004,0.8594085162181817,43,25,34,1.0588235294117647,1.3529411764705883,1.0471021974320862,1.488465563521018,1.0506185970259896,1.447808247405889,34,13.47689643301066,True
Philadelphia Union,MLS,mls,2016-04-01,1.1505317030513984,-0.9532196469692468,0.88895014189634,1.0197409224738692,69,39,54,1.2424242424242424,1.4242424242424243,1.3195222637210668,1.2956532352561028,1.2963928573320196,1.334229991951999,33,10.84698794477894,True
Portland Timbers,MLS,mls,2016-04-01,1.0893621991211426,-1.3019080029392611,1.2141286718423834,1.1517454354817631,61,73,67,1.1282051282051282,0.9743589743589745,1.2200667442362458,0.8590146668351161,1.1925082594269103,0.8936179590922736,39,13.718053627273544,True
Real Salt Lake,MLS,mls,2016-04-01,0.9369241639772626,-0.9432753439748872,0.8796763196602976,0.90830024181878,42,38,40,0.9117647058823528,0.9411764705882352,0.9490751498811204,1.400868231273818,0.9378820166814902,1.2629607030681431,34,11.21781437241903,True
San Jose Earthquakes,MLS,mls,2016-04-01,0.9700225309902272,-1.1027437560720772,1.0283927965106268,0.999207663750427,46,55,50,0.9696969696969696,0.8787878787878788,1.2020616975374685,1.0665018450696064,1.1323522791853189,1.0101876551850884,33,11.18689971987296,True
Vancouver Whitecaps,MLS,mls,2016-04-01,0.8223431879096033,-1.0879822295939263,1.014626545364754,0.9184848666371788,28,53,40,0.9166666666666666,1.0555555555555556,1.003998647220168,1.0151670819708578,0.9777990530541176,1.027283624046267,36,12.834135301533342,True
Sporting Kansas City,MLS,mls,2016-04-01,1.040462007774429,-1.077034857729403,1.004417284777961,1.022439646276195,55,52,54,1.3235294117647058,1.088235294117647,1.091525930790699,1.1632109877145578,1.161126975082901,1.1407182796354844,34,11.75870570815987,True
Toronto FC,MLS,mls,2016-04-01,1.0356108240284103,-1.164102725519208,1.0856147230309894,1.0606127735297,54,60,57,1.3142857142857145,1.2285714285714286,1.2659075234519372,1.0458130359997229,1.2804209807020703,1.1006405537712345,35,12.0325410610579,True
